n,naive_del_ms,fast_del_ms,knn_brute_ms,knn_kdtree_ms,edges_del,edges_knn,del_eq_check
500,8.21,1.69,4.99,1.10,1481,1781,4/1481差
1000,11.46,1.42,11.99,1.63,2983,3571,5/2983差
2000,38.70,2.05,45.20,3.15,5984,7081,8/5984差
5000,226.06,5.66,266.07,8.42,14978,17662,8/14978差
10000,954.91,11.09,1049.08,18.34,29976,35269,11/29976差
20000,NA,22.76,4115.98,39.52,59971,70489,-
50000,NA,65.22,NA,131.91,149973,176370,-
100000,NA,135.29,NA,319.12,299966,352857,-
200000,NA,288.61,NA,742.38,599968,705523,-
